"user_id","musicLessons"
238592,1
238606,0
238607,1
238608,1
238612,1
238616,1
238621,1
238622,1
238631,1
238632,0
238637,0
238639,0
238643,1
238647,1
238648,0
238654,0
238656,1
238658,1
238659,0
238661,0
238670,1
238671,0
238674,0
238676,1
238684,1
238688,1
238690,1
238695,1
238700,1
238713,1
238715,1
238716,1
238718,1
238719,1
238723,0
238727,0
238736,1
238738,0
238740,1
238741,1
238744,1
238746,1
238753,1
238755,1
238756,0
238770,1
238772,1
238774,1
238776,1
238779,1
238783,1
238785,1
238791,1
238793,1
238796,0
238799,1
238802,1
238812,1
238817,0
238821,1
238822,1
238825,1
238830,1
238831,1
238834,1
238836,0
238840,1
238841,1
238845,0
238847,0
238851,1
238853,0
238855,1
238862,1
238866,1
238867,0
238869,1
238871,1
238874,1
238878,0
238879,1
238881,0
238885,1
238887,1
238888,0
238894,1
238941,1
238944,1
238953,0
238960,1
238963,0
238974,0
238975,1
238990,0
238996,1
239013,1
239027,1
239028,0
239029,0
239031,1
239033,1
239038,1
239039,1
239043,1
239045,0
239047,1
239052,0
239065,1
239070,1
239073,1
239077,1
239081,1
239083,1
239084,1
239087,1
239090,1
239093,1
239095,1
239096,1
239098,1
239099,0
239101,1
239102,1
239106,1
239107,1
239108,1
239113,1
239115,1
239123,1
239124,1
239125,1
239126,0
239127,0
239131,1
239132,0
239142,1
239146,0
239148,1
239149,0
239152,1
239156,1
239164,1
239177,1
239178,1
239182,1
239184,1
239185,0
239191,0
239195,1
239197,0
239199,1
239204,1
239205,1
239208,1
239210,1
239213,0
239218,1
239221,0
239222,0
239225,1
239229,0
239232,1
239239,0
239241,1
239242,1
239246,0
239247,1
239250,1
239252,1
239253,1
239265,0
239267,0
239269,1
239270,1
239275,1
239283,0
239285,1
239286,1
239295,0
239296,1
239302,1
239303,1
239308,1
239312,1
239313,1
239315,1
239319,1
239326,1
239328,1
239343,1
239350,1
239351,1
239353,1
239354,1
239369,0
239371,0
239374,1
239375,1
239379,1
239385,1
239392,0
239393,0
239397,1
239407,1
239412,1
239423,0
239433,0
239439,1
239453,0
239455,1
239456,0
239457,1
239458,1
239463,0
239464,0
239466,1
239474,1
239478,0
239483,0
239485,1
239489,1
239491,1
239494,1
239508,1
239509,1
239513,1
239514,1
239519,1
239521,1
239522,1
239526,1
239532,1
239535,0
239541,0
239552,0
239556,0
239560,1
239567,1
239571,1
239585,1
239591,1
239594,0
239595,0
239600,1
239601,1
239603,1
239609,1
239612,1
239619,1
239620,1
239624,1
239629,1
239633,0
239634,1
239636,1
239647,0
239648,1
239650,0
239654,1
239656,0
239659,1
239660,0
239668,0
239670,1
239685,1
239688,1
239689,1
239690,1
239695,1
239699,1
239706,1
239708,0
239709,0
239710,0
239711,1
239712,1
239713,1
239730,1
239737,0
239742,1
239750,1
239757,1
239760,1
239761,1
239764,1
239766,0
239773,0
239783,1
239786,1
239799,0
239800,1
239807,1
239810,1
239811,0
239815,1
239817,1
239822,1
239823,0
239838,0
239842,0
239843,0
239851,1
239854,1
239863,0
239873,0
239877,1
239886,0
239888,1
239891,0
239894,0
239914,0
239916,0
239918,1
239923,1
239928,1
239934,1
239937,1
239940,1
239941,1
239942,1
239944,1
239945,1
239952,1
239954,0
239955,0
239957,1
239959,1
239960,1
239964,1
239968,0
239971,0
239973,1
239975,1
239976,1
239982,1
239983,1
239986,1
239988,1
239990,0
239995,1
240004,1
240010,1
240016,1
240019,1
240022,0
240029,1
240038,1
240041,1
240044,0
240055,0
240065,1
240066,1
240067,1
240069,1
240073,1
240079,1
240083,0
240084,1
240086,1
240094,1
240098,1
240101,0
240102,1
240108,1
240109,0
240115,0
240116,0
240122,0
240123,1
240124,1
240127,0
240131,1
240132,0
240133,1
240135,1
240139,0
240140,1
240141,0
240143,0
240144,1
240146,1
240149,1
240150,1
240152,0
240154,1
240158,0
240160,1
240163,0
240164,0
240170,0
240171,1
240172,1
240177,1
240180,1
240186,1
240187,1
240188,0
240207,1
240208,1
240209,0
240210,1
240211,0
240213,0
240216,1
240219,1
240220,1
240224,1
240225,0
240229,0
240230,0
240231,1
240233,1
240239,1
240240,1
240242,1
240245,1
240247,1
240249,1
240258,0
240264,1
240265,1
240269,1
240274,0
240278,1
240279,0
240285,0
240286,1
240288,1
240293,0
240304,0
240307,1
240311,1
240323,1
240324,0
240328,1
240329,1
240330,1
240333,1
240337,1
240340,1
240344,0
240346,0
240348,0
240364,1
240372,1
240376,1
240377,1
240382,1
240383,1
240385,1
240389,1
240391,0
240394,1
240399,0
240401,0
240402,0
240403,1
240404,0
240406,0
240408,1
240411,1
240415,1
240416,0
240417,1
240418,0
240421,1
240423,1
240425,1
240430,0
240432,1
240435,0
240438,1
240439,0
240440,0
240444,1
240446,1
240449,1
240458,1
240459,0
240466,0
240467,1
240469,0
240478,0
240479,0
240480,0
240486,1
240492,0
240493,1
240495,1
240497,0
240498,1
240502,1
240503,1
240513,0
240516,0
240523,1
240527,1
240533,1
240535,1
240545,1
240547,1
240553,1
240558,1
240566,1
240568,1
240572,1
240579,1
240580,1
240589,0
240634,0
240636,1
240652,0
240653,0
240658,1
240661,1
240667,1
240671,1
240673,1
240679,1
240680,1
240694,1
240696,1
240697,1
240699,1
240701,1
240703,0
240705,0
240710,1
240711,1
240712,1
240713,0
240715,1
240720,1
240726,1
240729,0
240730,1
240731,0
240738,0
240739,1
240742,1
240744,1
240747,1
240748,0
240751,1
240752,1
240753,1
240757,1
240762,0
240768,1
240769,0
240787,0
240801,0
240834,0
240836,0
240840,1
240841,0
240843,1
240854,0
240860,0
240865,0
240869,0
240877,1
240879,1
240880,1
240887,1
240896,1
240900,1
240905,0
240910,0
240912,1
240914,1
240916,1
240918,0
240921,1
240922,1
240931,0
240932,1
240934,0
240936,1
240937,1
240938,0
240941,1
240942,0
240951,1
240953,0
240959,0
240961,1
240962,1
240963,1
240969,1
240970,1
240973,1
240974,1
240975,1
240977,0
240980,1
240986,0
240988,0
240989,0
240993,0
240994,0
240996,0
240999,0
241003,1
241004,0
241006,0
241010,0
241012,1
241017,1
241022,1
241023,0
241028,0
241032,1
241038,0
241039,1
241048,1
241075,1
241077,0
241079,0
241093,1
241096,0
241111,1
241113,1
241118,1
241126,1
241131,1
241138,0
241147,1
241155,1
241157,0
241158,1
241162,1
241166,0
241168,1
241169,1
241174,0
241179,1
241181,1
241186,0
241187,1
241196,1
241198,0
241205,0
241209,0
241210,1
241211,1
241213,1
241219,1
241220,1
241228,1
241234,0
241238,1
241246,0
241249,1
241252,1
241253,0
241254,0
241257,0
241262,0
241265,0
241266,0
241274,1
241276,1
241277,1
241284,0
241286,0
241289,1
241290,0
241292,1
241309,0
241313,1
241325,0
241329,0
241331,0
241335,0
241341,1
241344,1
241346,1
241351,0
241352,1
241354,1
241360,0
241361,0
241365,1
241373,0
241379,1
241382,1
241383,1
241384,1
241386,1
241388,1
241389,1
241392,1
241395,0
241397,1
241403,1
241408,1
241412,1
241413,0
241415,1
241416,0
241419,1
241427,1
241436,0
241442,1
241443,1
241444,1
241450,1
241455,0
241458,0
241469,1
241472,1
241473,0
241476,1
241478,1
241483,0
241488,1
241495,1
241511,0
241512,1
241513,1
241518,1
241520,1
241521,1
241522,1
241527,1
241528,1
241529,1
241533,1
241537,1
241539,1
241543,1
241548,1
241549,1
241551,0
241564,1
241565,1
241568,0
241575,1
241582,1
241583,0
241584,1
241585,1
241592,1
241593,1
241596,0
241601,1
241605,1
241606,0
241607,1
241611,1
241617,1
241618,1
241627,0
241628,0
241630,1
241639,0
241641,1
241644,1
241651,1
241657,1
241659,1
241661,0
241664,1
241672,1
241681,1
241683,1
241688,1
241691,0
241699,0
241702,1
241703,0
241704,1
241710,1
241718,1
241719,0
241720,0
241721,1
241722,1
241724,1
241726,1
241730,1
241732,1
241733,0
241734,0
241736,1
241742,0
241744,1
241745,1
241747,1
241748,1
241753,1
241755,1
241757,1
241762,0
241763,1
241765,1
241768,0
241770,1
241776,0
241782,1
241784,1
241800,1
241801,1
241806,0
241810,1
241812,1
241817,1
241827,1
241828,1
241830,0
241834,1
241836,1
241839,0
241842,1
241849,1
241850,0
241852,0
241857,1
241858,0
241869,0
241875,0
241880,1
241884,1
241888,1
241889,1
241892,1
241903,1
241906,1
241909,1
241911,1
241912,1
241914,0
241916,1
241925,1
241927,1
241928,1
241931,0
241934,0
241939,1
241943,0
241947,1
241954,1
241955,1
241958,1
241966,1
241967,0
241968,1
241969,1
241970,0
241971,1
241972,0
241976,1
241978,0
241981,1
241983,1
241988,1
241994,0
241996,1
241998,1
242000,0
242003,1
242004,1
242008,1
242013,1
242023,0
242024,1
242029,1
242035,1
242036,1
242041,0
242043,1
242049,1
242054,1
242061,1
242067,1
242069,0
242071,1
242072,1
242073,0
242075,0
242078,1
242079,1
242086,0
242088,1
242090,1
242094,0
242111,1
242112,1
242119,1
242123,1
242128,1
242129,0
242132,1
242135,1
242136,0
242137,0
242143,1
242147,0
242149,1
242151,0
242152,0
242154,1
242158,0
242159,1
242160,1
242168,0
242169,1
242170,1
242171,1
242178,1
242180,1
242181,1
242182,1
242183,1
242185,0
242192,1
242195,1
242202,1
242204,1
242205,1
242207,1
242210,0
242211,1
242213,1
242215,1
242227,0
242228,1
242230,1
242250,1
242255,0
242257,1
242258,1
242260,1
242262,1
242266,0
242268,1
242271,1
242272,1
242273,0
242277,1
242278,1
242280,1
242285,1
242296,1
242301,1
242302,0
242303,1
242308,1
242309,1
242311,0
242313,1
242315,1
242317,1
242319,0
242322,1
242324,1
242327,1
242331,1
242335,1
242339,0
242342,1
242347,1
242360,1
242363,1
242364,1
242368,1
242374,1
242379,1
242381,0
242383,1
242387,1
242391,1
242394,1
242398,0
242400,0
242402,0
242407,1
242410,1
242413,0
242418,1
242420,1
242421,1
242422,1
242425,0
242430,0
242432,1
242435,0
242436,0
242441,1
242444,1
242451,0
242456,1
242462,1
242463,0
242464,1
242467,0
242468,1
242471,0
242474,1
242475,1
242478,1
242482,0
242484,0
242487,1
242488,0
242491,1
242494,1
242495,0
242496,0
242498,1
242499,0
242500,1
242507,1
242509,0
242510,1
242513,1
242515,1
242519,1
242522,1
242523,0
242525,1
242528,0
242531,1
242536,1
242541,1
242547,1
242548,1
242550,1
242558,1
242565,1
242566,1
242567,1
242568,0
242573,1
242578,1
242579,1
242580,1
242581,1
242587,1
242591,0
242593,1
242601,1
242603,1
242606,0
242609,1
242611,0
242617,1
242618,1
242621,1
242628,1
242630,0
242633,0
242634,0
242636,1
242639,1
242640,1
242643,1
242653,1
242658,0
242659,1
242671,1
242673,1
242675,0
242677,1
242684,0
242689,0
242694,0
242700,1
242705,0
242713,1
242714,1
242716,1
242718,1
242720,1
242727,0
242728,1
242731,1
242732,0
242733,1
242734,0
242736,1
242737,1
242739,0
242743,1
242744,1
242746,0
242747,1
242754,0
242756,1
242758,1
242759,1
242769,1
242770,1
242771,1
242772,1
242774,0
242782,0
242784,1
242787,1
242791,1
242793,1
242794,1
242795,1
242796,1
242797,1
242800,1
242808,0
242810,1
242811,1
242817,0
242818,0
242821,0
242825,1
242826,1
242828,1
242829,1
242837,0
242843,0
242845,0
242851,1
242858,1
242861,1
242864,1
242866,1
242869,0
242870,0
242878,0
242880,0
242882,1
242885,0
242890,1
242892,1
242894,1
242901,1
242903,0
242909,1
242915,1
242919,0
242927,1
242931,1
242933,1
242937,1
242940,1
242942,0
242947,1
242949,1
242958,0
242959,1
242972,1
242977,1
242979,0
242982,0
242984,1
242985,1
242991,1
242992,1
242993,1
242999,1
243002,1
243003,1
243004,1
243009,1
243012,0
243014,0
243018,1
243021,0
243023,1
243024,1
243025,1
243026,1
243027,1
243028,0
243030,1
243032,0
243043,1
243046,1
243057,0
243059,0
243067,1
243076,1
243077,0
243078,1
243079,0
243082,1
243088,1
243090,0
243091,0
243099,1
243102,1
243104,1
243109,1
243113,1
243121,1
243125,0
243129,0
243133,1
243138,1
243139,1
243144,1
243148,1
243150,0
243154,1
243157,1
243159,1
243162,1
243170,1
243172,1
243173,1
243174,1
243176,0
243177,1
243183,0
243185,0
243186,1
243188,1
243194,1
243195,1
243196,0
243197,1
243202,1
243216,1
243217,0
243221,1
243229,1
243239,1
243240,0
243243,1
243248,1
243257,1
243264,0
243266,1
243267,0
243268,1
243270,1
243272,1
243274,1
243278,0
243285,1
243287,1
243289,0
243293,1
243294,1
243297,1
243303,1
243306,1
243307,1
243308,0
243312,1
243315,1
243316,0
243319,1
243320,1
243323,0
243324,1
243327,1
243329,1
243330,1
243331,1
243333,1
243335,1
243337,1
243339,0
243342,1
243344,1
243345,1
243348,0
243353,0
243357,0
243369,1
243372,1
243375,1
243377,1
243378,1
243379,1
243382,0
243387,1
243389,0
243390,1
243391,1
243392,1
243399,1
243412,1
243418,1
243422,1
243423,1
243426,1
243433,1
243435,1
243440,0
243446,1
243454,1
243456,1
243458,1
243459,0
243460,1
243464,1
243469,1
243473,1
243476,1
243478,1
243480,1
243485,1
243486,0
243488,1
243489,1
243490,1
243493,1
243498,1
243501,1
243510,1
243511,1
243521,1
243522,1
243523,0
243527,0
243530,0
243531,1
243533,1
243534,1
243537,1
243538,0
243539,1
243540,0
243542,1
243543,1
243544,1
243546,1
243547,0
243548,1
243549,1
243551,1
243561,1
243566,1
243568,1
243576,1
243581,1
243583,0
243585,1
243589,1
243591,1
243594,1
243597,1
243600,1
243602,1
243604,1
243605,0
243606,1
243608,1
243614,1
243615,0
243631,1
243634,1
243639,1
243640,1
243642,1
243643,1
243645,0
243646,0
243653,1
243661,1
243667,1
243668,1
243670,1
243677,1
243680,0
243684,0
243688,0
243692,1
243701,0
243708,1
243709,1
243711,0
243712,1
243716,1
243717,0
243720,1
243721,1
243722,1
243723,1
243724,1
243731,1
243732,1
243735,1
243738,1
243739,0
243740,1
243741,1
243742,0
243746,1
243748,1
243749,0
243750,1
243752,0
243757,1
243758,1
243760,1
243765,1
243770,0
243771,0
243774,1
243775,1
243776,0
243777,1
243785,0
243787,1
243794,1
243795,0
243798,1
243800,1
243801,1
243804,0
243806,0
243807,1
243808,0
243809,1
243810,1
243813,1
243814,1
243823,1
243824,1
243825,1
243832,1
243838,1
243842,1
243847,1
243855,1
243856,1
243858,0
243859,0
243864,0
243871,1
243881,0
243885,1
243889,1
243890,1
243894,0
243895,1
243896,0
243899,1
243902,1
243906,1
243907,1
243910,0
243920,1
243932,1
243937,1
243938,1
243942,0
243943,1
243948,0
243954,0
243956,0
243957,1
243961,1
243966,0
243967,1
243968,0
243969,1
243971,0
243979,1
243983,1
243986,0
243990,0
243994,1
244006,1
244010,1
244011,1
244014,1
244022,1
244025,0
244028,1
244035,1
244040,1
244044,1
244045,1
244049,1
244052,1
244055,1
244058,1
244062,1
244063,1
244064,1
244067,1
244070,1
244071,0
244072,1
244078,1
244081,1
244083,1
244088,1
244090,1
244096,1
244098,0
244100,1
244101,0
244106,1
244109,1
244110,1
244112,1
244114,1
244118,0
244119,1
244124,1
244125,1
244127,0
244128,1
244130,1
244138,0
244141,1
244145,1
244149,0
244151,1
244155,1
244156,0
244157,0
244159,1
244162,1
244166,1
244171,1
244178,1
244181,1
244185,0
244188,1
244189,0
244197,1
244202,1
244205,1
244207,1
244209,1
244212,0
244213,0
244216,1
244221,1
244223,0
244232,1
244233,0
244237,1
244241,1
244244,1
244250,0
244252,1
244254,1
244257,0
244264,1
244268,1
244271,0
244281,1
244282,1
244283,1
244287,0
244291,1
244292,1
244302,1
244305,1
244318,1
244319,1
244320,1
244321,1
244327,1
244330,0
244331,0
244333,0
244334,1
244336,1
244337,0
244338,1
244344,0
244354,0
244356,1
244359,1
244363,0
244370,1
244371,1
244373,1
244378,0
244387,1
244388,1
244396,1
244411,1
244418,1
244420,1
244424,0
244426,1
244427,0
244429,0
244431,1
244432,1
244435,1
244437,1
244439,1
244440,1
244456,1
244457,1
244459,0
244460,1
244467,1
244473,0
244474,0
244478,0
244485,1
244489,1
244490,1
244493,1
244499,1
244501,1
244502,0
244505,1
244507,0
244508,1
244514,1
244526,0
244527,1
244531,1
244538,1
244542,1
244546,0
244552,0
244558,1
244560,1
244561,1
244565,0
244569,0
244571,0
244573,1
244574,1
244576,0
244577,0
244578,0
244586,1
244589,0
244594,0
244602,1
244603,1
244613,1
244615,1
244618,1
244622,1
244624,1
244625,1
244628,1
244637,1
244640,1
244642,1
244645,1
244648,0
244652,1
244653,1
244654,0
244656,1
244659,0
244665,1
244667,1
244670,0
244674,1
244677,1
244680,0
244683,1
244699,0
244702,1
244703,0
244710,1
244720,1
244721,1
244723,1
244724,0
244726,1
244727,1
244730,1
244733,1
244734,1
244737,1
244751,1
244757,1
244759,1
244762,1
244763,1
244764,0
244766,1
244773,1
244780,1
244782,1
244784,1
244785,1
244789,1
244790,1
244792,1
244795,0
244798,1
244800,0
244801,1
244804,1
244806,1
244807,1
244809,0
244813,1
244814,1
244818,1
244819,1
244824,0
244835,1
244836,1
244839,1
244840,0
244842,0
244847,0
244852,0
244861,0
244864,1
244867,1
244879,0
244881,1
244882,1
244883,0
244886,1
244887,1
244897,0
244907,1
244908,1
244910,0
244911,1
244912,1
244915,1
244918,0
244920,1
244921,0
244922,0
244927,0
244939,1
244943,1
244948,1
244949,1
244952,1
244959,1
244962,1
244966,1
244969,1
244971,1
244972,1
244975,1
244976,0
244977,1
244978,1
244981,0
244986,1
244987,0
244991,0
244993,1
244999,0
245001,1
245006,1
245007,1
245010,1
245011,1
245014,1
245016,0
245019,1
245022,0
245026,1
245032,0
245036,1
245038,1
245042,1
245048,1
245049,1
245053,1
245057,1
245063,1
245073,0
245074,1
245075,1
245078,0
245079,1
245082,1
245083,1
245084,1
245085,1
245087,1
245090,1
245094,1
245104,1
245105,1
245109,0
245110,1
245111,1
245113,1
245114,1
245115,1
245127,0
245138,1
245139,1
245142,1
245144,1
245150,1
245151,1
245154,1
245157,0
245160,1
245166,1
245168,0
245170,1
245172,1
245175,1
245176,1
245181,1
245184,0
245185,0
245195,0
245197,0
245209,1
245212,0
245216,0
245218,1
245223,1
245231,1
245234,1
245236,0
245239,0
245244,0
245245,1
245246,1
245248,1
245252,0
245259,0
245260,1
245268,1
245273,1
245275,1
245276,1
245278,1
245281,1
245282,1
245285,1
245289,1
245298,1
245305,0
245309,1
245311,1
245314,0
245322,0
245323,0
245325,1
245327,0
245329,0
245333,0
245335,1
245337,1
245338,1
245346,0
245347,1
245351,0
245357,1
245361,0
245364,1
245365,1
245366,0
245368,1
245374,0
245377,1
245379,0
245380,0
245387,1
245390,1
245392,1
245394,0
245396,1
245398,1
245402,1
245409,1
245413,1
245414,1
245415,0
245416,1
245417,1
245419,0
245420,0
245427,1
245435,1
245437,1
245439,1
245445,1
245446,1
245448,1
245451,0
245452,1
245454,0
245455,0
245458,1
245460,0
245461,0
245466,1
245468,0
245476,1
245477,1
245488,1
245490,1
245505,1
245508,0
245511,1
245512,1
245516,1
245518,1
245523,0
245527,1
245528,0
245531,0
245533,1
245535,0
245537,0
245540,1
245543,1
245544,1
245546,0
245551,0
245559,1
245560,1
245564,1
245565,1
245573,1
245587,1
245589,1
245600,1
245604,0
245606,1
245607,0
245617,1
245618,1
245625,0
245631,1
245641,1
245643,0
245644,1
245648,0
245664,1
245669,0
245670,0
245675,1
245676,1
245677,1
245682,1
245683,1
245684,0
245687,1
245692,1
245695,0
245699,0
245700,1
245702,1
245704,0
245705,0
245712,0
245713,0
245716,0
245721,0
245726,1
245727,1
245731,0
245732,1
245737,1
245743,1
245745,1
245747,1
245748,0
245758,0
245762,1
245764,0
245765,0
245769,1
245770,1
245773,1
245774,1
245778,1
245782,1
245787,1
245804,1
245806,1
245810,0
245815,0
245824,1
245827,1
245829,0
245831,0
245835,0
245842,1
245849,1
245854,0
245867,0
245868,1
245870,0
245871,1
245875,1
245878,1
245879,1
245880,1
245881,1
245883,0
245884,1
245886,0
245891,0
245895,1
245896,1
245898,0
245899,1
245907,1
245911,1
245913,0
245924,1
245926,1
245929,0
245933,1
245935,1
245939,0
245952,0
245954,1
245957,1
245960,0
245962,1
245965,1
245967,0
245970,1
245971,0
245972,1
245982,1
245988,0
245993,0
245999,0
246002,1
246008,0
246009,1
246011,1
246012,0
246013,1
246014,1
246020,1
246022,1
246023,0
246025,1
246026,1
246028,0
246031,1
246034,0
246036,1
246037,1
246040,1
246053,1
246056,1
246058,0
246061,0
246063,1
246067,0
246069,0
246072,1
246075,1
246082,0
246087,1
246096,0
246098,1
246099,0
246104,1
246107,0
246108,1
246112,0
246114,1
246119,1
246123,0
246125,0
246130,1
246132,1
246140,1
246144,0
246145,1
246156,1
246157,1
246160,0
246163,1
246168,1
246170,0
246175,0
246177,1
246178,0
246180,1
246181,1
246182,1
246183,1
246189,0
246195,1
246197,0
246207,0
246212,1
246215,1
246219,1
246220,1
246229,0
246231,1
246234,1
246243,1
246255,1
246258,1
246262,1
246264,1
246265,0
246267,1
246268,1
246269,1
246273,1
246274,1
246276,1
246279,1
246280,0
246283,1
246285,1
246286,0
246289,0
246290,1
246291,0
246305,1
246306,1
246308,1
246310,1
246312,1
246319,0
246328,1
246332,1
246337,1
246340,0
246348,1
246352,1
246356,1
246359,1
246360,0
246366,0
246369,1
246370,1
246376,1
246379,0
246383,1
246388,1
246393,1
246396,1
246398,1
246399,0
246400,1
246404,1
246406,1
246410,1
246414,1
246423,1
246428,1
246429,1
246437,1
246439,0
246450,0
246451,0
246452,1
246456,1
246458,0
246463,1
246467,0
246468,0
246469,0
246474,1
246480,0
246482,1
246483,1
246486,1
246487,1
246488,1
246490,1
246498,0
246500,1
246501,0
246504,1
246506,1
246510,1
246513,1
246515,0
246516,1
246517,1
246521,1
246522,1
246524,0
246533,1
246534,1
246542,0
246546,0
246550,0
246552,1
246565,1
246568,1
246569,1
246570,1
246572,1
246573,1
246574,0
246578,1
246583,0
246588,0
246590,1
246591,1
246592,1
246593,1
246596,1
246599,1
246603,1
246608,0
246610,1
246612,0
246616,1
246617,1
246619,1
246627,1
246629,1
246633,1
246637,1
246640,1
246641,0
246642,1
246648,1
246649,1
246660,0
246661,1
246663,1
246669,1
246673,1
246675,1
246677,1
246678,1
246682,0
246684,1
246689,1
246692,1
246695,1
246700,1
246713,0
246714,1
246717,1
246723,1
246728,1
246729,1
246742,0
246744,1
246746,1
246748,0
246750,1
246752,1
246756,0
246766,1
246778,0
246787,1
246796,1
246797,1
246805,0
246807,0
246815,1
246817,1
246820,0
246826,1
246831,0
246836,1
246839,1
246840,1
246842,1
246847,0
246855,1
246859,1
246860,1
246861,0
246864,0
246874,1
246875,1
246878,1
246879,1
246880,1
246884,0
246886,1
246887,1
246889,1
246890,1
246902,1
246903,1
246905,0
246914,0
246915,0
246918,1
246919,1
246924,1
246928,0
246937,0
246955,1
246959,1
246962,1
246964,1
246967,1
246969,1
246970,1
246985,1
246987,0
246999,1
247002,1
247003,0
247015,1
247022,1
247023,1
247025,1
247026,1
247037,1
247045,1
247050,0
247052,1
247056,1
247057,1
247059,0
247061,1
247062,1
247063,1
247068,1
247069,0
247070,1
247072,0
247075,0
247078,1
247081,1
247082,1
247086,0
247089,1
247092,1
247094,1
247095,1
247096,1
247101,1
247102,1
247105,0
247107,1
247108,1
247110,0
247112,1
247121,0
247122,1
247124,1
247128,1
247130,0
247131,1
247133,1
247137,1
247141,1
247145,1
247147,1
247148,1
247150,1
247153,1
247159,1
247161,0
247166,0
247167,1
247168,0
247169,1
247170,1
247172,1
247174,0
247175,1
247191,0
247194,0
247197,1
247198,1
247206,1
247210,1
247214,1
247215,1
247216,1
247217,1
247226,1
247237,1
247238,1
247240,1
247246,1
247250,1
247251,0
247255,1
247258,1
247263,0
247264,1
247268,0
247272,1
247273,0
247275,1
247278,1
247279,0
247280,1
247282,1
247286,0
247287,1
247290,1
247296,1
247298,0
247310,1
247312,0
247313,1
247314,0
247315,0
247327,1
247328,1
247330,1
247334,1
247335,1
247336,0
247337,0
247343,0
247358,1
247359,1
247360,1
247370,1
247375,1
247388,0
247391,0
247393,1
247394,0
247395,1
247397,0
247401,1
