user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
237668,0.5625,0.85,NA,0.75,NA,NA,NA,NA,NA
237676,0.5,NA,NA,0.4,NA,NA,NA,NA,0.7
237681,0.9375,NA,NA,1,NA,NA,0.95,NA,NA
237682,0.6875,NA,NA,0.75,NA,0.35,NA,NA,NA
237684,0.6875,NA,0.45,0.5,NA,NA,NA,NA,NA
237686,0.9375,0.3,NA,1,NA,NA,NA,NA,NA
237695,0.8125,NA,NA,0.85,NA,0.7,NA,NA,NA
237699,0.5,NA,NA,0.7,0.4,NA,NA,NA,NA
237705,0.5625,NA,0.65,0.6,NA,NA,NA,NA,NA
237712,0.625,NA,NA,0.55,0.75,NA,NA,NA,NA
237713,0.75,NA,NA,0.45,NA,NA,0.5,NA,NA
237723,0.5625,NA,0.6,0.35,NA,NA,NA,NA,NA
237729,0.4375,0.5,NA,0.5,NA,NA,NA,NA,NA
237751,0.3125,0.55,NA,0.55,NA,NA,NA,NA,NA
237757,0.625,NA,NA,0.65,NA,NA,NA,NA,0.4
237760,0.6875,NA,NA,0.55,0.5,NA,NA,NA,NA
237761,0.4375,0.65,NA,0.45,NA,NA,NA,NA,NA
237763,0.75,NA,0.45,0.6,NA,NA,NA,NA,NA
237772,0.5625,NA,0.75,0.6,NA,NA,NA,NA,NA
237773,0.8125,NA,NA,0.45,NA,NA,0.45,NA,NA
237775,0.75,NA,NA,0.55,NA,0.7,NA,NA,NA
237777,0.6875,NA,0.65,0.65,NA,NA,NA,NA,NA
237782,0.8125,0.7,NA,0.7,NA,NA,NA,NA,NA
237783,0.625,NA,NA,0.55,NA,NA,NA,NA,0.5
237785,0.5625,NA,NA,0.4,0.8,NA,NA,NA,NA
237792,0.8125,NA,NA,0.65,NA,NA,NA,NA,0.4
237793,0.3125,0.3,NA,0.75,NA,NA,NA,NA,NA
237798,0.5,NA,NA,0.5,0.6,NA,NA,NA,NA
237803,0.8125,NA,NA,0.85,NA,NA,NA,0.7,NA
237806,0.5625,0.45,NA,0.45,NA,NA,NA,NA,NA
237810,0.625,NA,NA,0.3,NA,NA,NA,NA,0.4
237812,0.5625,NA,NA,0.7,NA,NA,NA,NA,0.8
237816,0.5,NA,NA,0.55,NA,NA,NA,0.55,NA
237818,0.625,0.4,NA,0.6,NA,NA,NA,NA,NA
237825,0.375,0.5,NA,0.4,NA,NA,NA,NA,NA
237827,0.625,NA,NA,0.8,NA,0.6,NA,NA,NA
237835,0.5,0.35,NA,0.55,NA,NA,NA,NA,NA
237837,0.625,NA,NA,0.6,0.4,NA,NA,NA,NA
237840,0.8125,NA,0.7,0.65,NA,NA,NA,NA,NA
237844,0.5,NA,NA,0.9,0.8,NA,NA,NA,NA
237847,0.6875,NA,NA,0.55,NA,0.55,NA,NA,NA
237850,0.5,NA,NA,0.4,NA,NA,NA,NA,0.5
237851,0.6875,0.7,NA,0.8,NA,NA,NA,NA,NA
237854,0.75,0.8,NA,1,NA,NA,NA,NA,NA
237855,0.3125,NA,0.35,0.45,NA,NA,NA,NA,NA
237860,0.3125,NA,NA,0.35,0.55,NA,NA,NA,NA
237865,0.75,NA,NA,0.95,NA,0.8,NA,NA,NA
237866,0.75,NA,NA,0.5,NA,0.65,NA,NA,NA
237869,0.625,NA,NA,0.4,NA,0.5,NA,NA,NA
237875,0.6875,NA,0.55,0.8,NA,NA,NA,NA,NA
237876,0.5625,0.4,NA,0.75,NA,NA,NA,NA,NA
237879,0.9375,NA,NA,0.85,NA,NA,NA,0.7,NA
237880,1,0.6,NA,0.55,NA,NA,NA,NA,NA
237888,0.6875,NA,NA,0.3,NA,NA,0.5,NA,NA
237891,0.875,NA,NA,0.8,NA,0.6,NA,NA,NA
237894,0.5,NA,NA,0.75,NA,0.35,NA,NA,NA
237895,0.8125,NA,NA,0.8,NA,NA,NA,NA,1
237896,0.9375,NA,NA,0.9,NA,0.95,NA,NA,NA
237897,0.375,NA,NA,0.95,NA,0.65,NA,NA,NA
237900,0.4375,NA,NA,0.4,0.6,NA,NA,NA,NA
237905,0.5625,NA,NA,0.45,NA,NA,NA,0.6,NA
237908,0.6875,NA,NA,0.55,NA,0.4,NA,NA,NA
237909,0.75,0.9,NA,1,NA,NA,NA,NA,NA
237910,0.8125,NA,NA,0.95,0.45,NA,NA,NA,NA
237911,0.3125,0.55,NA,0.5,NA,NA,NA,NA,NA
237918,0.75,NA,0.45,0.45,NA,NA,NA,NA,NA
237927,0.4375,NA,NA,0.5,NA,0.8,NA,NA,NA
237930,0.5625,NA,NA,0.4,NA,NA,0.55,NA,NA
237937,0.375,0.6,NA,0.4,NA,NA,NA,NA,NA
237938,1,NA,0.8,0.9,NA,NA,NA,NA,NA
237944,0.9375,NA,NA,1,0.9,NA,NA,NA,NA
237947,0.9375,1,NA,0.95,NA,NA,NA,NA,NA
237953,0.4375,NA,NA,1,0.85,NA,NA,NA,NA
237954,0.9375,NA,1,0.95,NA,NA,NA,NA,NA
237955,0.6875,NA,NA,0.4,0.85,NA,NA,NA,NA
237956,0.625,NA,0.45,0.6,NA,NA,NA,NA,NA
237958,0.5625,NA,NA,0.55,NA,0.7,NA,NA,NA
237960,0.375,NA,NA,0.55,0.55,NA,NA,NA,NA
237962,0.5625,NA,NA,0.8,NA,0.6,NA,NA,NA
237963,0.4375,0.35,NA,0.35,NA,NA,NA,NA,NA
237965,0.5,NA,NA,0.6,NA,NA,0.65,NA,NA
237967,0.625,NA,NA,0.45,NA,NA,0.7,NA,NA
237979,0.8125,NA,NA,0.95,NA,NA,NA,0.8,NA
237983,0.4375,NA,NA,0.4,NA,0.65,NA,NA,NA
237984,0.4375,0.5,NA,0.95,NA,NA,NA,NA,NA
237987,0.6875,NA,NA,0.95,NA,NA,NA,0.4,NA
237990,0.75,NA,NA,0.7,NA,NA,NA,NA,0.35
238000,0.6875,NA,0.5,0.7,NA,NA,NA,NA,NA
238001,0.625,NA,NA,0.65,NA,0.25,NA,NA,NA
238006,0.75,NA,NA,0.9,NA,NA,NA,NA,0.55
238010,0.4375,0.6,NA,0.55,NA,NA,NA,NA,NA
238011,0.625,NA,NA,0.95,NA,NA,NA,NA,0.7
238015,0.9375,NA,NA,0.95,NA,NA,NA,NA,1
238016,0.6875,0.6,NA,0.6,NA,NA,NA,NA,NA
238017,0.6875,NA,0.55,0.45,NA,NA,NA,NA,NA
238019,0.4375,NA,NA,0.5,NA,NA,NA,0.4,NA
238021,0.75,NA,NA,1,NA,0.95,NA,NA,NA
238026,0.75,NA,NA,0.8,NA,NA,0.8,NA,NA
238028,0.9375,NA,NA,0.95,NA,0.5,NA,NA,NA
238029,0.625,NA,NA,0.55,NA,0.4,NA,NA,NA
238031,0.5,NA,0.45,0.4,NA,NA,NA,NA,NA
238034,0.8125,NA,NA,0.85,0.95,NA,NA,NA,NA
238035,0.375,NA,NA,0.95,NA,NA,0.9,NA,NA
238039,0.75,0.7,NA,0.95,NA,NA,NA,NA,NA
238043,0.5625,0.45,NA,0.4,NA,NA,NA,NA,NA
238048,0.5625,0.6,NA,0.3,NA,NA,NA,NA,NA
238056,0.6875,NA,NA,0.4,NA,NA,NA,NA,0.45
238068,0.625,NA,NA,0.55,NA,NA,0.5,NA,NA
238069,0.6875,NA,0.45,0.4,NA,NA,NA,NA,NA
238071,0.75,NA,NA,0.7,NA,NA,NA,NA,0.7
238077,1,NA,NA,1,1,NA,NA,NA,NA
238084,0.625,NA,0.35,0.55,NA,NA,NA,NA,NA
238090,0.625,0.8,NA,0.45,NA,NA,NA,NA,NA
238092,0.875,NA,NA,0.95,NA,NA,NA,0.9,NA
238098,0.5625,NA,NA,0.6,NA,NA,0.7,NA,NA
238105,0.8125,NA,NA,0.95,NA,NA,0.85,NA,NA
238109,0.5,0.35,NA,0.45,NA,NA,NA,NA,NA
238114,0.4375,NA,NA,0.55,NA,NA,0.45,NA,NA
238119,0.9375,NA,0.95,0.9,NA,NA,NA,NA,NA
238121,0.625,NA,NA,0.5,NA,0.5,NA,NA,NA
238122,0.625,NA,NA,0.45,0.7,NA,NA,NA,NA
238124,0.5,NA,NA,0.6,NA,NA,NA,NA,0.45
238128,0.5,NA,0.45,0.45,NA,NA,NA,NA,NA
238129,0.9375,NA,NA,0.95,NA,NA,NA,NA,1
238140,0.5,NA,NA,0.65,NA,NA,0.7,NA,NA
238143,0.5625,0.5,NA,0.55,NA,NA,NA,NA,NA
238144,0.4375,NA,NA,0.45,NA,0.6,NA,NA,NA
238151,0.5625,NA,NA,0.75,NA,0.65,NA,NA,NA
238164,0.375,NA,NA,0.4,NA,NA,NA,NA,0.5
238167,0.5,NA,NA,0.4,NA,NA,0.9,NA,NA
238170,0.8125,NA,NA,0.75,0.9,NA,NA,NA,NA
238171,1,NA,0.65,0.85,NA,NA,NA,NA,NA
238173,0.625,NA,NA,0.35,NA,NA,NA,NA,0.6
238175,0.75,NA,NA,1,0.95,NA,NA,NA,NA
238176,0.5625,NA,0.6,0.5,NA,NA,NA,NA,NA
238188,0.6875,0.25,NA,0.55,NA,NA,NA,NA,NA
238193,0.875,NA,NA,0.8,NA,NA,0.95,NA,NA
238194,0.5625,NA,NA,0.9,NA,NA,NA,0.85,NA
238196,0.625,NA,NA,0.8,NA,NA,NA,NA,0.4
238200,0.625,NA,NA,0.5,NA,0.45,NA,NA,NA
238207,0.8125,NA,NA,0.35,NA,NA,NA,NA,0.55
238208,0.5,NA,0.35,0.6,NA,NA,NA,NA,NA
238210,0.375,NA,NA,0.35,NA,NA,0.55,NA,NA
238212,0.625,0.85,NA,0.8,NA,NA,NA,NA,NA
238213,0.3125,NA,NA,0.2,NA,NA,NA,NA,0.5
238214,0.5625,NA,NA,0.4,0.55,NA,NA,NA,NA
238221,0.5625,NA,NA,0.95,NA,0.8,NA,NA,NA
238224,0.5,NA,NA,0.35,NA,NA,0.65,NA,NA
238228,0.625,0.4,NA,0.45,NA,NA,NA,NA,NA
238234,0.3125,0.5,NA,0.5,NA,NA,NA,NA,NA
238235,0.75,NA,NA,0.85,NA,NA,NA,1,NA
238238,0.625,NA,NA,0.85,0.8,NA,NA,NA,NA
238239,0.4375,NA,NA,0.45,NA,NA,NA,0.55,NA
238241,0.4375,NA,NA,0.65,0.5,NA,NA,NA,NA
238246,0.875,NA,0.95,1,NA,NA,NA,NA,NA
238249,0.8125,NA,NA,1,NA,NA,NA,NA,0.85
238250,0.5625,NA,NA,0.55,NA,NA,NA,0.45,NA
238257,0.5,0.75,NA,0.4,NA,NA,NA,NA,NA
238260,0.3125,NA,NA,0.45,0.4,NA,NA,NA,NA
238270,0.375,NA,NA,0.45,NA,NA,NA,NA,0.6
238272,0.5,NA,NA,0.4,NA,0.65,NA,NA,NA
238274,0.875,NA,NA,0.85,NA,NA,NA,0.7,NA
238275,0.3125,NA,NA,0.65,NA,NA,NA,NA,0.45
238281,0.75,NA,NA,0.95,NA,0.85,NA,NA,NA
238294,0.875,NA,NA,1,NA,NA,0.95,NA,NA
238295,0.8125,NA,NA,0.75,NA,NA,NA,0.55,NA
238299,0.8125,0.5,NA,0.8,NA,NA,NA,NA,NA
238301,0.625,NA,NA,0.6,NA,NA,NA,NA,0.65
238306,0.4375,NA,NA,0.5,NA,NA,NA,0.4,NA
238311,0.8125,0.9,NA,0.9,NA,NA,NA,NA,NA
238313,0.375,NA,NA,0.4,NA,NA,NA,0.7,NA
238314,0.4375,0.6,NA,0.65,NA,NA,NA,NA,NA
238316,0.6875,NA,NA,0.65,NA,NA,NA,NA,0.35
238319,0.75,0.75,NA,0.4,NA,NA,NA,NA,NA
238320,0.9375,NA,NA,0.95,NA,NA,NA,NA,0.95
238323,0.8125,0.9,NA,0.55,NA,NA,NA,NA,NA
238326,0.625,0.5,NA,0.5,NA,NA,NA,NA,NA
238328,0.4375,NA,NA,0.65,0.45,NA,NA,NA,NA
238329,0.6875,NA,1,1,NA,NA,NA,NA,NA
238333,0.6875,NA,NA,0.5,NA,NA,NA,0.55,NA
238334,0.875,NA,NA,1,0.95,NA,NA,NA,NA
238335,0.625,NA,0.55,0.5,NA,NA,NA,NA,NA
238340,0.9375,NA,NA,1,0.8,NA,NA,NA,NA
238341,0.625,NA,NA,0.25,NA,NA,NA,NA,0.25
238355,0.6875,NA,NA,0.9,NA,NA,NA,0.9,NA
238362,0.9375,NA,NA,1,0.9,NA,NA,NA,NA
238367,0.875,0.85,NA,1,NA,NA,NA,NA,NA
238370,0.5,NA,NA,0.4,NA,NA,NA,NA,0.45
238376,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.5
238381,1,NA,NA,1,NA,NA,NA,NA,1
238385,0.5625,0.4,NA,0.35,NA,NA,NA,NA,NA
238389,0.625,0.6,NA,0.5,NA,NA,NA,NA,NA
238402,0.875,NA,NA,1,NA,NA,0.85,NA,NA
238403,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.4
238411,0.8125,NA,NA,0.8,NA,NA,NA,NA,1
238415,0.375,NA,NA,0.5,NA,NA,0.65,NA,NA
238417,0.75,NA,NA,0.5,NA,0.65,NA,NA,NA
238421,0.8125,NA,NA,1,NA,NA,0.95,NA,NA
238423,0.9375,NA,NA,0.85,NA,NA,0.85,NA,NA
238430,0.6875,0.7,NA,0.6,NA,NA,NA,NA,NA
238431,0.9375,NA,NA,0.95,0.95,NA,NA,NA,NA
238436,0.625,0.6,NA,0.8,NA,NA,NA,NA,NA
238439,0.5,NA,NA,0.5,NA,NA,0.55,NA,NA
238446,0.5625,NA,NA,0.55,NA,0.4,NA,NA,NA
238449,0.625,0.85,NA,0.5,NA,NA,NA,NA,NA
238457,0.9375,NA,NA,1,0.9,NA,NA,NA,NA
238458,0.6875,NA,NA,0.95,NA,NA,NA,NA,0.85
238459,0.5625,NA,NA,0.6,0.3,NA,NA,NA,NA
238463,0.6875,NA,0.85,0.5,NA,NA,NA,NA,NA
238464,0.4375,0.5,NA,0.2,NA,NA,NA,NA,NA
238471,0.6875,NA,NA,0.75,NA,0.45,NA,NA,NA
238474,0.6875,NA,NA,0.65,NA,NA,NA,0.95,NA
238475,0.5,NA,NA,0.55,NA,NA,0.55,NA,NA
238490,0.5625,NA,NA,0.8,NA,0.4,NA,NA,NA
238493,0.875,NA,0.45,0.75,NA,NA,NA,NA,NA
238497,0.625,NA,NA,1,NA,NA,NA,NA,0.35
238498,0.8125,NA,NA,0.75,NA,NA,NA,NA,0.55
238500,0.5625,NA,NA,0.65,NA,0.75,NA,NA,NA
238503,0.625,NA,NA,0.65,NA,NA,NA,NA,0.55
238513,0.875,NA,0.55,0.85,NA,NA,NA,NA,NA
238519,0.75,0.6,NA,0.45,NA,NA,NA,NA,NA
238522,0.6875,NA,NA,0.75,NA,NA,0.65,NA,NA
238535,0.5625,NA,NA,1,NA,NA,NA,NA,0.65
238537,0.875,NA,NA,1,NA,NA,NA,NA,0.75
238541,0.625,NA,NA,0.55,NA,NA,NA,0.65,NA
238546,0.625,NA,NA,0.55,NA,NA,NA,NA,0.45
238547,0.4375,NA,NA,0.55,0.45,NA,NA,NA,NA
238550,0.4375,0.4,NA,0.5,NA,NA,NA,NA,NA
238553,0.5,NA,NA,0.75,NA,NA,NA,NA,0.55
238555,0.5,NA,NA,0.45,NA,NA,NA,NA,0.3
238558,0.8125,0.55,NA,0.6,NA,NA,NA,NA,NA
238559,0.625,NA,NA,0.55,0.6,NA,NA,NA,NA
238560,0.625,0.75,NA,0.9,NA,NA,NA,NA,NA
238562,0.625,NA,NA,0.65,NA,NA,NA,0.35,NA
238565,0.5,NA,0.45,0.65,NA,NA,NA,NA,NA
238569,0.5,NA,NA,0.7,0.5,NA,NA,NA,NA
238571,0.8125,NA,NA,0.8,0.5,NA,NA,NA,NA
238578,0.4375,NA,NA,0.45,NA,0.6,NA,NA,NA
238579,0.375,0.55,NA,0.4,NA,NA,NA,NA,NA
238588,0.5625,NA,NA,0.65,NA,NA,NA,0.4,NA
238592,0.8125,NA,NA,0.9,NA,NA,0.8,NA,NA
238606,0.375,NA,NA,0.85,NA,0.5,NA,NA,NA
238607,0.8125,NA,NA,0.75,0.85,NA,NA,NA,NA
238608,0.9375,NA,NA,1,NA,1,NA,NA,NA
238612,0.4375,NA,NA,0.3,NA,NA,0.35,NA,NA
238616,0.5625,NA,NA,0.95,NA,NA,NA,0.45,NA
238621,0.6875,0.45,NA,0.9,NA,NA,NA,NA,NA
238622,0.625,0.5,NA,0.45,NA,NA,NA,NA,NA
238631,0.5625,NA,0.5,0.45,NA,NA,NA,NA,NA
238632,0.5625,NA,NA,0.55,NA,NA,NA,0.6,NA
238637,0.375,NA,NA,0.4,NA,0.2,NA,NA,NA
238639,0.4375,NA,0.5,0.35,NA,NA,NA,NA,NA
238643,0.75,NA,0.9,0.9,NA,NA,NA,NA,NA
238647,0.25,NA,NA,0.45,NA,NA,0.65,NA,NA
238648,0.625,NA,NA,1,NA,0.85,NA,NA,NA
238654,0.5,NA,NA,0.6,NA,0.6,NA,NA,NA
238656,0.375,0.9,NA,0.55,NA,NA,NA,NA,NA
238658,0.625,NA,NA,0.85,0.65,NA,NA,NA,NA
238659,0.5,NA,NA,0.45,NA,NA,0.45,NA,NA
238661,0.1875,NA,NA,0.5,0.4,NA,NA,NA,NA
238670,0.8125,NA,NA,0.65,NA,NA,NA,NA,0.45
238671,0.6875,NA,NA,0.5,NA,0.7,NA,NA,NA
238674,0.5625,NA,NA,0.5,NA,0.45,NA,NA,NA
238676,0.9375,NA,0.6,0.75,NA,NA,NA,NA,NA
238684,0.9375,NA,NA,0.75,NA,NA,0.75,NA,NA
238688,0.375,NA,NA,0.5,NA,NA,0.65,NA,NA
238690,0.625,NA,NA,0.7,NA,NA,NA,NA,0.35
238695,0.9375,NA,NA,1,NA,NA,NA,NA,0.5
238700,0.6875,0.8,NA,0.5,NA,NA,NA,NA,NA
238713,0.75,NA,NA,0.9,NA,NA,NA,NA,0.75
238715,0.3125,NA,NA,0.45,NA,NA,NA,NA,0.5
238716,0.9375,1,NA,0.9,NA,NA,NA,NA,NA
238718,0.5625,NA,NA,0.6,NA,NA,NA,0.5,NA
238719,0.75,NA,NA,0.75,0.75,NA,NA,NA,NA
238723,0.4375,NA,NA,0.6,NA,NA,0.4,NA,NA
238727,0.4375,NA,NA,0.5,NA,NA,NA,0.55,NA
238736,0.8125,NA,NA,1,NA,NA,NA,1,NA
238738,0.375,NA,NA,0.6,NA,NA,NA,NA,0.55
238740,0.6875,NA,0.3,0.5,NA,NA,NA,NA,NA
238741,0.75,NA,NA,0.9,NA,0.5,NA,NA,NA
238744,0.625,NA,NA,0.45,NA,0.4,NA,NA,NA
